[Thu Jul 24 12:30:01 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dab
[Thu Jul 24 12:30:01 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/no
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cheer
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wink
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/troll
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/getpos
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shower
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/mad
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/laugh
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/omg
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/lol
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cry
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/idk
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fold
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shrug
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/furious
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fa
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sassy
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/march
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/grumpy
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shy
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/foldarms
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/stubborn
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/csn
[Thu Jul 24 12:30:02 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/givd
[Thu Jul 24 12:30:07 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world STARTSS!
[Thu Jul 24 12:30:07 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givd 298 1 in world STARTSS!
[Thu Jul 24 12:30:07 2025] CommandManager.h:560:CommandManager::handle_givd | Value 298,1 [prize] from in /givd
[Thu Jul 24 12:30:07 2025] CommandManager.h:603:CommandManager::handle_givd | Value 298:1 [prize] from in /givd
[Thu Jul 24 12:30:23 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /bivd 200 1 in world STARTSS!
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/help
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sleep
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/?
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/love
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/favrm
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/test
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/rolleyes
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/facepalm
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wave
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fp
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sad
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/smh
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance2
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/yes
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dab
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/no
[Thu Jul 24 12:30:23 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cheer
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/wink
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/troll
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/getpos
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shower
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/mad
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/laugh
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/omg
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/lol
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/cry
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/idk
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fold
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shrug
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/furious
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/fa
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sassy
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/march
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/grumpy
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/shy
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/foldarms
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/stubborn
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/csn
[Thu Jul 24 12:30:24 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/givd
[Thu Jul 24 12:30:27 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world STARTSS!
[Thu Jul 24 12:30:27 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givd 200 1 in world STARTSS!
[Thu Jul 24 12:30:27 2025] CommandManager.h:560:CommandManager::handle_givd | Value 200,1 [prize] from in /givd
[Thu Jul 24 12:30:27 2025] CommandManager.h:603:CommandManager::handle_givd | Value 200:1 [prize] from in /givd
[Thu Jul 24 12:30:32 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /a  in world STARTSS!
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/help
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/dance
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/sleep
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd :/?
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/love
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/favrm
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/test
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/rolleyes
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/facepalm
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/wave
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/fp
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/sad
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/smh
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/dance2
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/yes
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/dab
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/no
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/cheer
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/wink
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/troll
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/getpos
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/shower
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/mad
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/laugh
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/omg
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/lol
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/cry
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/idk
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/fold
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/shrug
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/furious
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/fa
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/sassy
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/march
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/grumpy
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/shy
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/foldarms
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/stubborn
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/csn
[Thu Jul 24 12:30:32 2025] CommandManager.h:250:CommandManager::execute | Machest cmd /?:/givd
[Thu Jul 24 12:30:35 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world STARTSS!
[Thu Jul 24 12:30:35 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /?  in world STARTSS!
[Thu Jul 24 12:30:43 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /? 2 in world STARTSS!
[Thu Jul 24 12:30:49 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:31:49 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:32:49 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:33:49 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:37:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:37:17 2025] LyyService.cpp:1695:main | Loading configurations...
[Thu Jul 24 12:37:17 2025] LyyService.cpp:1697:main | Initialing commands handler...
[Thu Jul 24 12:38:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:38:25 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givs 200 1 in world BFGKY!
[Thu Jul 24 12:38:31 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world BFGKY!
[Thu Jul 24 12:38:31 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givd 200 1 in world BFGKY!
[Thu Jul 24 12:38:31 2025] CommandManager.h:552:CommandManager::handle_givd | Value 200,1 [prize] from in /givd
[Thu Jul 24 12:38:31 2025] CommandManager.h:595:CommandManager::handle_givd | Value 200:1 [prize] from in /givd
[Thu Jul 24 12:38:55 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /gind 2 100 in world BFGKY!
[Thu Jul 24 12:38:58 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /y in world BFGKY!
[Thu Jul 24 12:38:58 2025] CommandManager.h:186:CommandManager::execute | Player with growId Oxygen executing /givd 2 100 in world BFGKY!
[Thu Jul 24 12:38:58 2025] CommandManager.h:552:CommandManager::handle_givd | Value 2,100 [prize] from in /givd
[Thu Jul 24 12:38:58 2025] CommandManager.h:595:CommandManager::handle_givd | Value 2:100 [prize] from in /givd
[Thu Jul 24 12:39:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:40:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:41:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:42:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:43:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:44:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:45:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:46:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:47:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:48:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:49:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:50:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:51:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:52:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:53:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:54:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:55:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:56:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:57:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:58:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 12:59:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:00:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:01:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:02:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:03:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:04:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:05:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:06:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:07:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:08:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:09:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:10:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:11:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:12:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:13:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:14:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:15:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:16:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:17:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:18:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:19:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:20:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:21:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:22:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:23:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:24:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:25:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:26:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:27:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:28:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:29:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Thu Jul 24 13:30:10 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
